filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1730298385519,MLN,0.3671,0.7,processed,9.1045,8.6323,8.6437,0.0461
1729601277426,MLN,0.3943,0.7,processed,5.5344,0.0967,0.0896,0.0
1727158137766,MLN,0.3379,0.7,processed,1.7056,5.0072,1.0323,0.4841
1727431346147,MLN,0.4787,0.7,processed,1.3143,0.0,0.0,0.0
1730460310155,MLN,0.5589,1.0,processed,34.3415,9.8179,9.0475,0.3514
MLN_2046,MLN,0.7498,1.0,processed,0.1453,0.0875,0.0872,0.0
1728571395988,MLN,0.6093,1.0,processed,0.1116,0.0385,0.0138,0.0125
1728648671377,MLN,0.4416,0.7,processed,0.6547,0.6616,0.3394,0.061
1728302204905,MLN,0.2607,0.7,processed,12.7855,0.1145,0.0,0.0
1728907927827,MLN,0.5537,1.0,processed,20.2694,12.8304,12.0505,9.3667
1730889676199,MLN,0.4175,0.7,processed,6.9606,0.5457,0.5151,0.1986
1729248142724,MLN,0.2169,0.3,processed,29.5704,20.3037,18.4285,0.1045
1731651173987,MLN,0.3909,0.7,processed,22.4727,19.4765,18.6953,1.4478
1731675401394,MLN,0.4124,0.7,processed,52.6598,17.5262,12.1499,0.0
1728659698420,MLN,0.3343,0.7,processed,25.4468,17.7174,16.8274,1.9123
1728561644977,MLN,0.4749,0.7,processed,2.7385,4.7994,4.2155,0.7524
1726898235080,MLN,0.3456,0.7,processed,2.0336,0.0116,0.0117,0.0
1728038135763,MLN,,,filtered_bouncer,,,,
1730897949923,MLN,0.2996,0.7,processed,13.0279,2.2204,1.3422,0.1233
1726483305972,MLN,0.4943,0.7,processed,16.4591,3.8593,0.0599,0.4397
1730196868926,MLN,0.308,0.7,processed,50.0489,67.9489,67.456,0.0
1727867066406,MLN,0.5296,1.0,processed,69.6585,47.3319,46.1192,0.0476
1728551913350,MLN,0.203,0.3,processed,8.4532,1.2758,1.2923,0.0
1729082453665,MLN,0.4752,0.7,processed,2.1677,0.4776,0.0657,0.0045
1712570351722,MLN,0.8749,1.0,processed,0.0247,0.0,0.0,0.0
1728642147407,MLN,0.6168,1.0,processed,0.0455,0.0424,0.0284,0.0
1730705392159,MLN,0.413,0.7,processed,5.5884,0.0,0.0,0.0
1726824574324,MLN,0.4491,0.7,processed,24.0335,15.679,9.8469,1.2404
1729593318232,MLN,0.294,0.7,processed,34.2377,17.3787,12.5424,4.2397
1728651358162,MLN,0.3455,0.7,processed,64.6785,37.0989,36.3147,0.0845
1730274472978,MLN,0.3998,0.7,processed,18.8786,1.7717,1.7925,0.0
1728549800453,MLN,0.4739,0.7,processed,47.224,36.4568,35.122,0.0214
1727190864255,MLN,0.3661,0.7,processed,14.2767,1.5688,0.4387,0.331
1726478859356,MLN,0.4322,0.7,processed,6.681,1.4421,1.4597,0.0046
1729595573836,MLN,0.3721,0.7,processed,18.032,4.75,4.7582,0.0
1728895460505,MLN,0.4848,0.7,processed,30.5802,14.4952,12.5047,0.0501
1727351504982,MLN,0.4243,0.7,processed,0.3846,0.0,0.0,0.0
1726572127098,MLN,0.4122,0.7,processed,27.7843,10.713,8.3052,0.8277
1726751204563,MLN,0.5071,1.0,processed,43.5171,7.8365,5.6801,0.4417
1727950346927,MLN,0.4537,0.7,processed,47.3477,43.6031,42.1887,0.0
1728128922628,MLN,0.2714,0.7,processed,29.056,22.7359,19.7718,0.0
1728465197526,MLN,0.2846,0.7,processed,1.1574,0.133,0.1393,0.0
1726494179474,MLN,0.417,0.7,processed,1.7202,0.0,0.0,0.0
1729257390960,MLN,0.3914,0.7,processed,9.8867,1.1185,0.1407,0.0388
MLN_2679,MLN,0.0021,-1,processed,-1.0,-1.0,-1.0,-1.0
1728735714188,MLN,0.3441,0.7,processed,9.0894,6.2702,3.5235,1.176
1731413746767,MLN,0.357,0.7,processed,20.4785,2.1048,1.6354,0.0
1727435509500,MLN,0.5001,1.0,processed,10.1361,3.2783,3.3741,1.5758
1731492654352,MLN,0.6269,1.0,processed,6.2003,1.534,1.1818,0.0
1728291422134,MLN,0.6108,1.0,processed,2.8326,0.0,0.0,0.0
Image_1437,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1726584326393,MLN,0.3033,0.7,processed,4.5988,0.0,0.0,0.0
1726227289008,MLN,0.355,0.7,processed,26.618,4.889,2.2657,0.0721
1726647375967,MLN,0.4713,0.7,processed,12.7374,0.3653,0.0903,0.0605
1727165564473,MLN,0.3842,0.7,processed,12.0291,5.2,5.1601,0.1822
1726131942397,MLN,0.4809,0.7,processed,0.7465,0.8002,0.7989,0.0
1728123310976,MLN,0.2944,0.7,processed,42.0257,35.7706,33.9727,0.0014
1726231256653,MLN,0.4442,0.7,processed,13.3464,0.1621,0.1681,0.0
Image_1948,MLN,0.6734,1.0,processed,0.0,0.0,0.0,0.0
Image_2328,MLN,0.9996,1.0,processed,0.0105,0.154,0.1542,0.0
1731665719995,MLN,0.6561,1.0,processed,74.8589,52.2914,52.2564,2.0049
1729435898301,MLN,0.361,0.7,processed,65.5325,51.6725,50.3532,0.0
1730971638886,MLN,0.1982,0.3,processed,51.3787,3.4238,0.6566,0.0
1731153886404,MLN,0.3868,0.7,processed,12.4495,0.0,0.0,0.0
1727429558788,MLN,0.4207,0.7,processed,43.9785,27.7435,26.9477,0.0317
1731491209518,MLN,0.2765,0.7,processed,2.2254,0.0,0.0,0.0
1726827328733,MLN,0.3658,0.7,processed,6.9141,2.2532,1.9103,0.0
1730888739620,MLN,0.3542,0.7,processed,23.1042,5.4709,4.9835,0.0015
1728117276075,MLN,0.3911,0.7,processed,53.1023,40.9351,38.2081,0.0
1727341188510,MLN,0.5755,1.0,processed,0.0775,0.0,0.0,0.0
1730885736293,MLN,0.5831,1.0,processed,51.4422,23.9111,17.9822,0.0679
1726821227839,MLN,0.4571,0.7,processed,4.4865,0.0,0.0,0.0
1728037950298,MLN,0.4319,0.7,processed,56.1728,56.8939,54.1827,3.0189
1732014693909,MLN,0.2533,0.7,processed,17.0742,10.2836,9.2145,1.1393
1726730075795,MLN,0.528,1.0,processed,38.0919,20.5932,19.1934,0.0
1731068465438,MLN,0.5692,1.0,processed,29.6874,11.0578,8.7182,0.0002
1728641459120,MLN,0.4631,0.7,processed,36.7711,19.7925,16.4896,0.0
1730292952127,MLN,0.4309,0.7,processed,41.4794,25.0384,23.3598,0.0263
1726216666983,MLN,0.3791,0.7,processed,46.2619,35.8635,27.2227,0.0056
1728645888096,MLN,0.4635,0.7,processed,20.475,4.5725,4.6801,0.5558
1727522825011,MLN,0.5494,1.0,processed,53.5995,31.9624,28.6721,0.0192
1727439277173,MLN,0.5824,1.0,processed,1.04,0.0,0.0,0.0
1726825849557,MLN,0.3989,0.7,processed,4.1314,1.1953,1.2233,0.375
1727697374718,MLN,0.5696,1.0,processed,30.0968,29.5871,29.7526,1.6471
1726730160883,MLN,0.4525,0.7,processed,1.7156,0.0,0.0,0.0
1726651322658,MLN,0.5528,1.0,processed,14.4311,1.1182,0.7378,0.5762
1728629501062,MLN,0.3886,0.7,processed,19.0564,22.0895,22.3502,0.3589
1727426589473,MLN,0.3801,0.7,processed,10.7828,2.4425,2.1095,0.0
1726649737259,MLN,0.3672,0.7,processed,1.3474,0.6583,0.0362,0.3631
1727694506865,MLN,0.3453,0.7,processed,32.3467,48.9991,50.1613,25.9715
1726493171857,MLN,0.3636,0.7,processed,2.4212,0.0,0.0,0.0
1726830772175,MLN,0.3668,0.7,processed,11.4372,0.0,0.0,0.0
1724738262921,MLN,0.4032,0.7,processed,33.2604,20.592,19.2435,0.505
1727950600227,MLN,0.579,1.0,processed,1.8619,0.2535,0.2693,0.1239
1727776355321,MLN,0.3391,0.7,processed,37.0945,28.8598,28.745,2.9675
1727862757435,MLN,0.4972,0.7,processed,24.3238,7.5702,6.4237,5.5881
1731310457732,MLN,0.3768,0.7,processed,5.1335,0.1444,0.1538,0.0
1729070192417,MLN,0.7341,1.0,processed,8.7375,7.5132,7.4857,0.0416
1729069252968,MLN,0.6832,1.0,processed,27.829,21.5701,21.6096,3.7585
1721911123689,MLN,0.4298,0.7,processed,4.9273,0.0096,0.0101,0.0096
1728463663564,MLN,0.5129,1.0,processed,0.3047,0.5137,0.5377,0.0
1728294468787,MLN,0.3794,0.7,processed,27.8992,14.1208,12.5438,0.427
1727170353532,MLN,0.6253,1.0,processed,2.4013,0.3608,0.0057,0.0
1721459408899,MLN,0.2665,0.7,processed,0.0385,0.0,0.0,0.0
1729083850555,MLN,0.173,0.3,processed,13.6643,0.2197,0.1835,0.0
1729067960791,MLN,0.5139,1.0,processed,14.8856,14.4393,14.4597,0.9963
1727436695627,MLN,0.4619,0.7,processed,1.8946,0.3573,0.3832,0.0
1726576655823,MLN,0.5311,1.0,processed,21.6913,15.9245,10.0571,0.6603
1727780440037,MLN,0.3805,0.7,processed,8.4347,5.4694,3.8032,0.0175
1729072274869,MLN,0.4627,0.7,processed,2.7293,0.5841,0.6128,0.0
1722511388746,MLN,0.4919,0.7,processed,0.8325,0.1626,0.1314,0.0
1721048112446,MLN,0.385,0.7,processed,0.8074,0.0,0.0,0.0
1731666388079,MLN,0.4733,0.7,processed,2.2155,0.4566,0.4581,0.1079
1730456021283,MLN,0.4496,0.7,processed,1.0046,0.7105,0.743,0.083
1728988278163,MLN,0.3002,0.7,processed,25.5611,7.8834,5.2682,2.8745
1728638071605,MLN,0.5622,1.0,processed,8.2522,1.2685,1.3033,0.3344
1726154702298,MLN,0.4715,0.7,processed,5.5944,0.0,0.0,0.0
1731575695750,MLN,0.4342,0.7,processed,18.6455,4.8615,4.328,0.5961
1726477810487,MLN,0.4862,0.7,processed,32.3425,17.8428,15.8896,8.7095
1726729503691,MLN,0.5894,1.0,processed,21.2018,3.4328,0.4302,0.0048
1729946784809,MLN,0.3836,0.7,processed,34.9211,14.1954,12.6783,0.6987
1728728628340,MLN,0.353,0.7,processed,51.6869,26.6767,23.5549,3.5607
1731668794623,MLN,0.4345,0.7,processed,22.8555,10.9941,10.2475,4.2801
1730879674589,MLN,0.6198,1.0,processed,73.2273,54.3542,53.6817,0.2154
1726049125244,MLN,0.382,0.7,processed,55.206,47.8737,47.6863,0.0747
1727360038114,MLN,0.5214,1.0,processed,8.6749,0.0141,0.0145,0.0
1730455683891,MLN,0.5383,1.0,processed,1.9644,1.0381,1.0854,0.0
1728650462210,MLN,0.5314,1.0,processed,0.396,0.2893,0.3286,0.0813
Image_3394,MLN,0.0044,-1,processed,-1.0,-1.0,-1.0,-1.0
Image_949,MLN,0.683,1.0,processed,0.2358,0.0,0.0,0.0
1729069584444,MLN,0.6123,1.0,processed,1.7144,0.1071,0.1109,0.0
1727862143791,MLN,0.7091,1.0,processed,21.2409,13.9257,14.3781,2.0574
1728635189414,MLN,0.309,0.7,processed,13.4201,3.7464,2.242,0.0423
1729674607596,MLN,0.5247,1.0,processed,21.5052,7.2957,6.2827,1.6302
1727864935317,MLN,0.5,0.7,processed,74.1709,39.2047,39.0451,0.2965
1727516408106,MLN,0.5213,1.0,processed,24.6027,13.644,13.7977,7.4349
1726128927592,MLN,0.3968,0.7,processed,35.415,14.6262,11.2762,0.0837
1727859827412,MLN,0.466,0.7,processed,15.2967,8.7642,8.8509,5.6074
1730367618581,MLN,0.3687,0.7,processed,8.0425,2.5313,0.8528,0.0
1731593988991,MLN,0.2531,0.7,processed,8.6806,0.0706,0.0184,0.0053
1728648397797,MLN,0.4172,0.7,processed,11.2379,5.3656,5.4362,0.085
1728030588912,MLN,0.2898,0.7,processed,4.7235,0.0115,0.0117,0.0
MLN_1208,MLN,0.7492,1.0,processed,0.0762,0.0558,0.0554,0.0001
1728560050677,MLN,0.4505,0.7,processed,5.8507,0.0,0.0,0.0
1730981398093,MLN,0.3687,0.7,processed,48.9729,1.8353,1.8857,0.0
1729159050017,MLN,0.4607,0.7,processed,15.2693,9.5034,6.03,0.2961
1712044086005,MLN,0.4493,0.7,processed,5.9198,2.6079,0.7486,0.6057
1728642896308,MLN,0.6124,1.0,processed,0.982,0.079,0.0794,0.0
1729260702643,MLN,0.4938,0.7,processed,13.9317,2.3876,2.4052,0.7426
1725541042301,MLN,0.3349,0.7,processed,9.7003,1.089,1.106,0.1772
1727864928442,MLN,0.6095,1.0,processed,2.2822,0.0866,0.0,0.0
1726558792694,MLN,0.4291,0.7,processed,51.1664,6.4886,0.2304,0.0
1730190245058,MLN,0.5867,1.0,processed,24.2556,11.3516,6.4815,9.5501
1728645656863,MLN,0.4475,0.7,processed,23.1984,13.1544,7.8895,0.9835
1727430573003,MLN,0.436,0.7,processed,11.7934,1.8294,1.5906,1.0541
1726649450639,MLN,0.3953,0.7,processed,19.9295,5.325,5.4799,2.572
1730886149850,MLN,0.3403,0.7,processed,17.8622,2.1531,1.4107,0.7852
1730460479055,MLN,0.5016,1.0,processed,68.7357,67.05,67.0254,2.8921
1721208478968,MLN,0.3792,0.7,processed,0.1654,0.0,0.0,0.0
1726837506881,MLN,0.478,0.7,processed,8.522,0.0,0.0,0.0
1729157638227,MLN,0.5795,1.0,processed,7.8049,0.48,0.4883,0.0828
1729158911805,MLN,0.3618,0.7,processed,9.7115,16.2868,11.454,0.6708
1729589016956,MLN,0.5869,1.0,processed,7.0737,8.0805,6.882,1.8186
1730380808867,MLN,0.5288,1.0,processed,9.7779,0.8157,0.8193,0.0212
1729326736338,MLN,0.3358,0.7,processed,52.2212,38.1803,36.372,3.3671
1729162979749,MLN,0.6268,1.0,processed,23.0001,23.302,24.206,0.0034
Image_421,MLN,1.0,1.0,processed,0.0,0.0,0.0,0.0
1731651557935,MLN,0.4014,0.7,processed,1.3679,0.0,0.0,0.0
1731581383694,MLN,0.6536,1.0,processed,30.4273,14.5709,13.4758,6.2321
1729322447522,MLN,0.4795,0.7,processed,19.2094,15.5684,15.8565,0.6691
1730187889981,MLN,0.2171,0.3,processed,32.7887,34.0718,29.522,0.3825
Image_2864,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1731665215209,MLN,0.5562,1.0,processed,12.1974,7.9016,7.2708,0.1659
1729773885741,MLN,0.3121,0.7,processed,4.6309,2.6212,2.5802,0.473
1721215732614,MLN,0.6322,1.0,processed,0.1062,0.081,0.0,0.0011
1728297382328,MLN,0.4545,0.7,processed,57.1107,43.2079,41.0152,26.1531
1730365638506,MLN,0.5208,1.0,processed,21.4004,10.187,6.4452,0.001
1728559744101,MLN,0.5977,1.0,processed,2.7336,1.061,0.9187,0.0
1729158334742,MLN,0.4271,0.7,processed,3.5671,0.0056,0.0025,0.0
1730889139897,MLN,0.3457,0.7,processed,32.2075,29.2191,27.6301,2.0288
1730980051160,MLN,0.1207,-1,processed,-1.0,-1.0,-1.0,-1.0
1730888680761,MLN,0.3571,0.7,processed,51.0658,54.7052,51.2054,0.3442
1728977910629,MLN,0.3197,0.7,processed,4.0044,0.0263,0.0266,0.0
1726479264824,MLN,0.3132,0.7,processed,38.6609,26.8113,23.5847,0.9463
1730294566559,MLN,0.508,1.0,processed,2.2283,0.4013,0.0479,0.0787
1726742184059,MLN,0.6063,1.0,processed,6.5136,0.7396,0.5299,0.1328
1727944596487,MLN,0.4932,0.7,processed,68.6774,41.4883,36.3159,0.03
1726053347656,MLN,0.3456,0.7,processed,7.7663,6.9423,1.7254,1.4787
1728725914894,MLN,0.5496,1.0,processed,1.8055,0.0403,0.0408,0.0158
1727694212544,MLN,0.449,0.7,processed,54.6287,45.4871,42.0611,0.1559
1730199538412,MLN,0.4704,0.7,processed,33.705,27.8121,16.0989,6.1428
1725533867563,MLN,0.3665,0.7,processed,25.4722,0.9022,0.3373,0.0087
1730102573194,MLN,0.3902,0.7,processed,0.9988,0.0051,0.0,0.0
1727190062322,MLN,0.3923,0.7,processed,35.5275,30.6648,28.6046,0.0
1727783690660,MLN,0.2416,0.3,processed,3.7589,0.0,0.0,0.0
1731489911739,MLN,0.4322,0.7,processed,6.4421,1.5425,1.5731,0.0
1729328008103,MLN,0.4124,0.7,processed,48.3672,20.1995,17.9007,4.4594
1727340272829,MLN,0.3336,0.7,processed,8.8587,2.7678,0.0,0.0212
1726648731929,MLN,0.3257,0.7,processed,43.7942,46.2078,43.6316,0.0
1728989025594,MLN,0.613,1.0,processed,3.5849,2.8855,2.8722,0.5932
1728380383871,MLN,0.3199,0.7,processed,15.2825,3.3761,3.3224,0.4443
1731665313706,MLN,0.461,0.7,processed,3.3593,0.0,0.0,0.0
1730374689407,MLN,0.3558,0.7,processed,17.9231,26.8983,26.1135,1.9403
1724843155759,MLN,0.4092,0.7,processed,17.7199,2.9065,2.0171,0.0098
1726901124291,MLN,0.2666,0.7,processed,25.0922,0.098,0.0999,0.0
1728295286740,MLN,0.484,0.7,processed,10.4377,1.0404,0.9475,0.3195
1726051532253,MLN,0.3869,0.7,processed,3.6683,1.3608,1.13,0.163
1728124346848,MLN,0.3838,0.7,processed,45.6896,24.5309,22.4717,1.5813
1726308683252,MLN,0.4294,0.7,processed,3.299,0.0,0.0,0.0
1726667167178,MLN,,,filtered_bouncer,,,,
1727091965966,MLN,0.4139,0.7,processed,9.9764,0.0261,0.0266,0.0261
1731673750449,MLN,0.5422,1.0,processed,7.2017,0.0,0.0,0.0
1726833828676,MLN,0.4157,0.7,processed,2.7044,0.0,0.5908,0.0
1726231552295,MLN,0.3728,0.7,processed,6.7449,1.6035,1.2142,0.6004
1729500530846,MLN,0.4327,0.7,processed,31.9007,24.7697,16.8449,0.191
1728298497533,MLN,0.4376,0.7,processed,38.1839,42.6238,40.5139,6.2056
Image_1123,MLN,0.7492,1.0,processed,0.0,0.0,0.0,0.0
1726837040228,MLN,0.505,1.0,processed,6.3835,0.0,0.0,0.0
1731488803612,MLN,0.5587,1.0,processed,15.1873,1.2348,0.9922,0.0
1727697593775,MLN,0.481,0.7,processed,34.5825,23.6457,19.9117,19.5444
1729684936284,MLN,0.3189,0.7,processed,6.0464,3.4891,3.5438,0.0
1726752664675,MLN,0.2562,0.7,processed,53.2845,24.9057,17.6575,7.1568
MLN_1729,MLN,0.9999,1.0,processed,10.0283,5.1849,5.1931,0.0
1728292324609,MLN,0.4289,0.7,processed,55.9794,46.9205,46.5015,0.0
1728550503429,MLN,0.561,1.0,processed,11.7358,4.679,1.8937,0.3926
1727082045721,MLN,,,filtered_bouncer,,,,
1728292815492,MLN,0.399,0.7,processed,7.6834,1.0543,1.1892,0.0017
1731664943237,MLN,0.4779,0.7,processed,9.4667,2.0061,1.6724,0.0075
1712570884159,MLN,0.35,0.7,processed,0.0,0.0,0.0,0.0
1726736381366,MLN,0.3731,0.7,processed,42.2297,10.079,6.9956,0.0039
1727269896306,MLN,0.4975,0.7,processed,0.0444,0.004,0.004,0.0
1729156007545,MLN,0.3648,0.7,processed,13.2468,4.7044,0.9835,0.0
1728297268057,MLN,0.3183,0.7,processed,13.6332,0.1424,0.0886,0.0247
1728551970889,MLN,0.2248,0.3,processed,22.4273,12.5551,8.6555,2.2672
1730881289397,MLN,0.2577,0.7,processed,28.38,30.5411,30.8744,6.1438
1729517128355,MLN,0.3694,0.7,processed,4.0691,3.9495,3.2009,0.1722
1730378742508,MLN,0.3393,0.7,processed,48.4453,28.2667,27.6905,0.1159
1727176427149,MLN,0.3743,0.7,processed,11.2442,4.3531,1.1734,0.0613
1729093128057,MLN,0.2953,0.7,processed,21.3727,22.7874,21.4604,14.4121
1726664157309,MLN,0.3662,0.7,processed,15.4059,0.3204,0.1564,0.0
1727439872801,MLN,0.7156,1.0,processed,3.1821,0.9667,0.0351,0.0179
1730370920828,MLN,0.333,0.7,processed,2.1788,0.1377,0.0573,0.0
Image_1209,MLN,0.9991,1.0,processed,0.0,0.0,0.0,0.0
1726309415954,MLN,0.3236,0.7,processed,9.5537,0.2352,0.0572,0.0
1728988545595,MLN,0.9356,1.0,processed,24.2173,12.8324,13.0575,12.3542
1727435646779,MLN,0.1635,0.3,processed,4.9257,24.0977,23.1695,3.8008
1727858213315,MLN,0.4652,0.7,processed,33.8594,20.9845,20.1507,0.0
1729246814081,MLN,0.4285,0.7,processed,9.4655,2.6822,0.4412,0.2561
1727432664420,MLN,0.3358,0.7,processed,61.829,49.2856,50.5557,0.0004
1727353768058,MLN,0.3272,0.7,processed,39.969,20.3974,18.5695,0.0012
1726647124762,MLN,0.4631,0.7,processed,47.9273,5.6858,4.1515,1.6026
1712741959184,MLN,0.4597,0.7,processed,0.9975,0.9929,1.0218,0.0
1729169577592,MLN,0.4364,0.7,processed,38.231,24.001,23.4458,16.797
1730190176253,MLN,0.3251,0.7,processed,32.0472,42.2771,41.5443,0.7016
MLN_1896,MLN,0.7367,1.0,processed,11.4969,3.948,3.0857,0.1085
1728652820498,MLN,0.8372,1.0,processed,42.3647,27.3785,27.1023,1.718
1729587621736,MLN,0.4415,0.7,processed,10.5802,2.377,2.1983,0.0444
MLN_94,MLN,0.5291,1.0,processed,5.226,0.9209,0.9957,0.0
1728988468074,MLN,0.242,0.3,processed,7.9266,17.1411,16.9843,12.4611
1730733004645,MLN,0.3907,0.7,processed,0.6079,0.0109,0.0,0.0
1726913390332,MLN,0.543,1.0,processed,12.5378,4.2249,3.2844,0.0373
1727091300779,MLN,0.455,0.7,processed,0.6288,0.3543,0.0237,0.0375
1727787320554,MLN,0.4222,0.7,processed,11.8159,12.4258,12.7995,6.7664
MLN_150,MLN,0.6661,1.0,processed,9.136,3.4754,3.2975,0.0186
1727269859346,MLN,0.4266,0.7,processed,16.7485,10.0871,10.2488,8.0051
1726732388928,MLN,0.5048,1.0,processed,27.5923,17.1145,13.2465,0.4097
MLN_1156,MLN,0.748,1.0,processed,0.4334,0.0655,0.0613,0.0
1729244596923,MLN,0.4961,0.7,processed,6.2468,0.0661,0.0688,0.0296
Image_3569,MLN,0.745,1.0,processed,0.0,0.0,0.0,0.0
1728295886289,MLN,0.1702,0.3,processed,16.9254,12.4329,12.3251,7.3702
1731076118429,MLN,0.542,1.0,processed,38.7615,9.0592,7.0727,0.1926
1728658475461,MLN,0.3637,0.7,processed,30.2534,16.863,12.5063,2.4858
1711358884670,MLN,0.4409,0.7,processed,1.1649,0.0,0.0,0.0
1726129620455,MLN,0.4413,0.7,processed,4.2443,0.2732,0.2395,0.1124
1728908257632,MLN,0.4947,0.7,processed,6.1269,3.1169,2.8001,1.932
1730381309108,MLN,0.3892,0.7,processed,14.1874,1.3364,0.3786,0.0
1730280663198,MLN,0.7239,1.0,processed,8.8215,8.9447,8.7166,0.475
1726579906467,MLN,0.2389,0.3,processed,54.6821,56.2832,55.2363,0.0915
1727866085985,MLN,0.6374,1.0,processed,0.7501,0.1805,0.1904,0.0151
1729164458490,MLN,0.6636,1.0,processed,1.5733,1.4291,1.5774,0.0
1726307516366,MLN,0.401,0.7,processed,16.9003,9.0895,6.3708,0.0
1728653933590,MLN,0.3472,0.7,processed,42.0561,5.7673,4.1889,0.2796
1728645180377,MLN,0.4356,0.7,processed,16.5338,14.0231,3.2493,1.4361
1728908065779,MLN,0.5352,1.0,processed,64.8471,47.299,45.5593,0.7507
1730531967976,MLN,0.2891,0.7,processed,4.5889,4.0399,2.9835,0.0
1728108749870,MLN,0.4892,0.7,processed,50.5575,53.3115,51.6218,0.0
1726146264642,MLN,0.3913,0.7,processed,11.919,0.8628,0.6678,0.0664
MLN_2830,MLN,0.6364,1.0,processed,19.1435,25.4702,24.8887,0.0
1727096719709,MLN,0.4746,0.7,processed,18.9747,1.6255,1.5431,0.8529
1731667452865,MLN,,,filtered_bouncer,,,,
1731139596167,MLN,,,filtered_bouncer,,,,
1727949115237,MLN,0.3642,0.7,processed,10.8739,2.6062,2.1205,0.0
1729159086508,MLN,0.4029,0.7,processed,54.6273,34.1004,33.1121,7.038
1728036808577,MLN,0.4391,0.7,processed,67.3259,39.1172,39.4338,12.2383
1726836691062,MLN,0.5351,1.0,processed,3.991,0.0,0.0,0.0
1726309684264,MLN,0.378,0.7,processed,13.167,5.6955,1.1927,0.0
1729596286459,MLN,0.4824,0.7,processed,0.6549,0.0,0.0,0.0
1730270969323,MLN,0.3122,0.7,processed,21.8032,4.7471,4.7665,0.0231
1729073303032,MLN,0.5072,1.0,processed,40.8245,28.3905,25.7882,0.2534
1729169635404,MLN,0.4278,0.7,processed,32.7282,19.413,17.74,13.8261
MLN_1223,MLN,0.9081,1.0,processed,0.5243,0.2031,0.2035,0.0333
1726130480395,MLN,0.5477,1.0,processed,0.8832,0.798,0.6334,0.2133
1731491049575,MLN,0.551,1.0,processed,18.4674,1.2984,0.0694,0.0
1726475311228,MLN,0.4545,0.7,processed,6.863,0.0,0.0,0.0
1727430391558,MLN,0.3785,0.7,processed,16.1058,0.7351,0.5837,0.4174
1728292094618,MLN,0.5397,1.0,processed,44.9929,30.2832,30.3381,1.7598
1728294553970,MLN,0.5534,1.0,processed,15.7447,10.6282,4.268,0.5416
1727857415502,MLN,0.5202,1.0,processed,9.5157,0.6041,0.2527,0.0062
1726479147211,MLN,0.3045,0.7,processed,2.0479,0.8162,0.7879,0.0407
MLN_391,MLN,0.6431,1.0,processed,3.782,2.804,2.5254,0.0
MLN_1301,MLN,0.9999,1.0,processed,3.5345,1.8325,1.7359,0.2131
1727270238479,MLN,0.2246,0.3,processed,10.1154,1.8624,1.0562,0.3627
1731077553492,MLN,0.5953,1.0,processed,41.1631,17.7887,17.3929,5.435
1728723737328,MLN,0.355,0.7,processed,19.0413,8.9735,8.3989,2.617
1725091702786,MLN,0.453,0.7,processed,57.1502,43.6991,43.1951,0.2169
1728555700767,MLN,0.3809,0.7,processed,10.5601,5.5883,2.9687,1.082
1712656065810,MLN,0.5196,1.0,processed,0.2466,0.0,0.0,0.0
1728984260753,MLN,0.88,1.0,processed,15.8069,9.3746,9.2493,6.0832
1728633664022,MLN,0.5444,1.0,processed,41.3626,35.0037,33.5409,0.4399
1731578036368,MLN,0.2785,0.7,processed,4.024,0.4543,0.2632,0.0
1729063664727,MLN,0.3671,0.7,processed,3.6869,3.1711,2.9478,0.0675
1727353400625,MLN,0.3482,0.7,processed,11.8874,1.8463,1.7279,0.0008
1728385681422,MLN,0.4722,0.7,processed,11.5969,9.9179,9.2777,3.8829
1727090516598,MLN,0.4643,0.7,processed,14.5521,7.2629,7.2729,0.1542
1726225985529,MLN,0.4029,0.7,processed,11.1802,5.2483,4.2736,0.003
1726657381226,MLN,0.6011,1.0,processed,50.7329,23.4459,22.9516,11.3752
1728131577148,MLN,0.4755,0.7,processed,4.8047,0.0665,0.0521,0.0
1728896954580,MLN,0.4071,0.7,processed,30.043,8.8905,8.0088,0.0003
1729322558428,MLN,0.5108,1.0,processed,9.5881,5.0785,2.6214,0.077
1728572287581,MLN,0.6686,1.0,processed,0.1577,0.0138,0.0156,0.0
1726908156849,MLN,0.3973,0.7,processed,23.3328,10.2341,8.9983,0.001
Image_3490,MLN,0.7498,1.0,processed,0.0,0.0,0.0,0.0
1728387159700,MLN,0.4629,0.7,processed,4.4869,0.0,0.0,0.0
1727439644516,MLN,0.3373,0.7,processed,21.574,14.8488,15.0099,0.0
1727949574694,MLN,0.3558,0.7,processed,50.8971,43.0992,41.1274,1.1197
1727763096272,MLN,0.3948,0.7,processed,30.2394,21.5914,20.5159,10.4718
1727093295144,MLN,0.5382,1.0,processed,1.1962,0.271,0.2717,0.0
1730904210552,MLN,0.3635,0.7,processed,67.0142,39.7898,38.0034,0.0
1729164201259,MLN,0.5692,1.0,processed,18.0523,10.9649,7.1315,0.0
1730278352509,MLN,0.5508,1.0,processed,52.5622,17.1209,14.684,1.7254
1731069654185,MLN,0.4193,0.7,processed,4.5005,1.1708,0.8017,0.0455
1730297145523,MLN,0.3858,0.7,processed,17.744,14.4223,14.0289,0.0107
